,count,mean,std,min,25%,50%,75%,max
FirstRating,2971.0,4.901716593739482,1.8271522289623372,1.0,3.0,5.0,6.0,8.0
GroupRating,2971.0,4.072366206664423,2.4628855312258335,0.0,2.0,4.0,6.0,8.0
SecondRating,2971.0,4.889936048468529,1.786123945900048,1.0,4.0,5.0,6.0,8.0
rating_change,2971.0,-0.011780545270952542,1.6856082918162332,-6.0,-1.0,0.0,1.0,7.0
social_gap,2971.0,-0.8293503870750589,2.604740604794478,-8.0,-3.0,0.0,2.0,3.0
