parameter,prior_center_or_description,posterior_mean_of_means,posterior_sd_of_means,posterior_min,posterior_max
w_direct,"truncated normal(1, 1), bounds [0, 5]",0.6294162625,0.6609149122734541,0.0230305,2.89237
w_social,"truncated normal(1, 1), bounds [0, 5]",0.08373316750000001,0.08770840746930264,0.0110954,0.342899
sigma,"truncated normal(0.5, 0.5), bounds [1e-6, 2]",1.28820165,0.3206240112347867,0.640048,1.89515
